"-"
"Schamoni, Wilhelm"
"Schanda, Balázs"
"Schanda, Balzázs"
"Schäper, Sabine"
"Schappert, Peter"
"Scharbau, Friedrich-Otto"
"Scharer, Matthias"
"Schaser, Martin"
"Schattner-Rieser, Ursula"
"Schatz, Klaus"
"Schätzler, Wilhelm"
"Schatzschneider, Wolfgang"
"Schatz, Susanne"
"Schaumber, Monica M."
"Scheele, Paul-Werner"
"Scheffczyk, Leo"
"Scheib, Joseph C."
"Scheidler, Monika"
"Scheid, Oscar E."
"Scheihing, Günter"
"Scheinin, Martin"
"Schele, Paul Werner (B-Würzburg)"
"Schelhas, Johannes"
"Scheller, Benjamin"
"Schembri, Kevin"
"Schemmel, Bernhard"
"Schenker, Adrian"
"Schenk, Hansruedi"
"Schepers, Ludger"
"Scherer, Cornelia"
"Scherer, Georg"
"Scherff, Axel"
"Schermaier, Martin"
"Schermuly, Lothar"
"Scheuer, Manfred"
"Scheuermann, Audomar"
"Scheulen, Roland"
"Scheule, Rupert M."
"Scheuner, Ulrich"
"Schick, Ludwig (EB Bamberg)"
"Schick, Ludwig (EB- Bamberg)"
"Schick, Ludwig (EB-Bamberg)"
"Schick, Ludwig"
"Schick, Walter"
"Schidelko"
"Schidelko, Johannes"
"Schiedermair, Hartmut"
"Schieder, Tobias"
"Schieffer, Rudolf"
"Schieffer, Rudolf u. a."
"Schiemann, Karl"
"Schiepek, Hubert"
"Schier, Katia"
"Schifferle, Alois"
"Schilberg, Arno"
"Schilhan, Anton"
"Schillebeeckx, Edward"
"Schiller, Gernot"
"Schilling, Beate"
"Schima, J."
"Schima, Stefan"
"Schimmelpfennig, Bernhard"
"Schimöller, Klaus"
"Schindler, Alfred"
"Schinella, Ignazio"
"Schinkele"
"Schinkele, Brigitte"
"Schinner, Hans"
"Schipani, Sandro"
"Schipper, Friedrich T."
"Schirmer, Friederike"
"Schirmeyer, Ferdinand"
"Schirr, Bertram J."
"Schlager, Stefan"
"Schlag, Martin"
"Schlaich, Klaus"
"Schlaich, Klaus u. a."
"Schlattmann, Konrad"
"Schleinzer, Friedrich"
"Schlembach, Anton"
"Schlemmer, Karl"
"Schleswig-Holstein","4052692-6"
"Schlichtungsausschuss der Evangelischen Landeskirche in Baden"
"Schlichtungsstelle für Angelegenheiten der Mitarbeitervertretungen im nordrhein-westfälischen Teil des Bistums Münster"
"Schlick, Jean"
"Schlief, Eugen"
"Schlief, Karl E."
"Schliemann, Harald"
"Schlink, Bernhard"
"Schlinker, Steffen"
"Schlitz, Mathias"
"Schlögel, Herbert"
"Schlögl, Herbert"
"Schlosser, Annamária"
"Schlosser, Hans"
"Schlosser, Jacques"
"Schlüter, Alexander"
"Schlüter, Bernd"
"Schlüter, Richard"
"Schlüter, Wilfried"
"Schlütter, Andreas"
"Schmal, Barbara"
"Schmale, Franz-Josef"
"Schmalor, Hermann-Josef"
"Schmälzle, Udo F."
"Schmalzl, Klaus"
"Schmalzl, Wolfgang"
"Schmedding, Nina"
"Schmees, Anna"
"Schmidbaur, Hans Ch."
"Schmid, Gilbert"
"Schmid, Hans H."
"Schmid, Hansjörg"
"Schmid, Josef"
"Schmid, Klaus"
"Schmid, Peter F."
"Schmid, Raphaela M. T."
"Schmid-Scheibler, Peter"
"Schmidt, Andreas"
"Schmidt, Christoph"
"Schmidt, Georg"
"Schmidt, Günter R."
"Schmidt, Hans-Jörg"
"Schmidt, Kenneth W."
"Schmidt, Markus"
"Schmidt, Rainer"
"Schmid-Tschirren, Christina"
"Schmidt, Thorsten"
"Schmidt, Tillmann"
"Schmidt, Tilmann"
"Schmidt, Tim"
"Schmidt Torsten"
"Schmidt, Verena"
"Schmiedel, Joachim"
"Schmiedl, Joachim"
"Schmiemann, Karl"
"Schmitt, Christian"
"Schmitt, Emille"
"Schmitt, Hanspeter"
"Schmitt, Johannes"
"Schmitt, Karl"
"Schmitt, Paul"
"Schmitt-Rolfes, Günter"
"Schmitt, Silke"
"Schmitt, Wolfgang F."
"Schmit, Werner J."
"Schmitz, Barbara"
"Schmitz-Elsen, Josef"
"Schmitz, Gerhard"
"Schmitz, Heribert"
"Schmitz, Rudolf, M."
"Schmitz, Rudolf M."
"Schmitz-Scholemann, Christoph"
"Schmitz-Stuhlträger, Kerstin"
"Schmitz, Theodor"
"Schmitz-Wienke, Josef"
"Schmoeckel, Mathias"
"Schmoller, Kurt"
"Schmuck, Rudolf"
"Schmugge, Ludwig"
"Schnabel, Jessica"
"Schnabel, Patrick R."
"Schnabel, Patrick Roger"
"Schnabel, Ulrich"
"Schneider, Athanasius"
"Schneider, Bernd C."
"Schneider, Caroline H."
"Schneider-Flume, Gunda"
"Schneider, Francis J."
"Schneider, Gerhard"
"Schneider, Herbert"
"Schneider, Horst"
"Schneider, Jürgen"
"Schneider, Sebastian"
"Schneider, Theodor"
"Schneidmüller, Bernd"
"Schnieders, Joachim"
"Schniewind, Herbert"
"Schnizer, Helmut"
"Schobel, Paul"
"Schöberl, Christian G."
"Schöberl, Christian-Georg"
"Schöberl, Christian"
"Schoch, Jörg"
"Schöch, Nicholas"
"Schöch, Nicolaus"
"Schöch, Nikolaus"
"Schockenhoff, Eberhard"
"Schockenhoff, Martin"
"Schock, Jara"
"Schödl, Ingeborg"
"Schoenauer, Andreas"
"Schöffler, Ekhard"
"Schofield, Nicholas"
"Schoiswohl, Josef"
"Schöler, Martin (im Gespräch mit Martin Klaedtke)"
"Schöllgen, Georg"
"Scholl, Norbert"
"Scholl, Norbert u. A."
"Scholten, R. G."
"Scholz, Christoph"
"Scholz, Chrstoph"
"Scholz, Dieter B."
"Scholz, Günter"
"Scholz, Rupert"
"Scholz, Sebastian"
"Schönberger, Andreas"
"Schönberger, Christoph"
"Schönborn, Christoph"
"Schon, Dietmar"
"Schonecke, Wolfgang"
"Schönemann, Hubertus"
"Schon, Hermann-Josef"
"Schönherr, Markus"
"Schönwälder, Johannes"
"Schoovaerts, Gustaaf"
"Schöpsdau, Walter"
"Schorer, Anton"
"Schortemeyer, Sarah"
"Schößler, Sabine"
"Schott, Clausdieter"
"Schotte, Jan P."
"Schöttler, Heinz-Günther"
"Schött, Robert"
"Schouppe"
"Schouppe, Jean-Pierre"
"Schrader, Daniela"
"Schrader, Franz"
"Schrameyer, Klaus"
"Schrammel, Walter"
"Schrandt, Stefan"
"Schreiber, Steffen"
"Schreiner, Josef"
"Schreiter, Robert"
"Schröder, Jan"
"Schröder, Wolfgang M."
"Schroeder, Tait C."
"Schroffner, Paul"
"Schrom, Michael"
"Schrooten, Jost-Benjamin"
"Schröter, Jens"
"Schubert, Claudia"
"Schuchard, Christiane"
"Schüepp, Guido"
"Schulberg, Arno"
"Schuler, Frank"
"Schüling, Ursula"
"Schüller, Thomas"
"Schulteis, Thomas"
"Schulte, Martin"
"Schulten, Markus"
"Schulte, Wolfgang"
"Schultheis, Dominik"
"Schultz, Peter F."
"Schulze, Erich"
"Schulze, Renate"
"Schulze, Thies"
"Schulz, Frieder"
"Schulz, Hans-Joachim"
"Schulz-Jander, Eva"
"Schulz, Michael"
"Schulz-Süchting, Nikolaus"
"Schulz, Wilfried"
"Schulz, Winfried"
"Schumacher, Meinrad"
"Schumacher, William"
"Schumacher, William A."
"Schumacher, Willian"
"Schumann, Franziska"
"Schümmelfeder, Dieter"
"Schuna, Johann"
"Schunck, Rudolf"
"Schuppert, Gunnar F."
"Schuschnigg, Heinrich"
"Schüßler, Michael"
"Schuster, Hermann J."
"Schuster, Josef"
"Schuster, Norbert"
"Schütte, Heinz"
"Schwab, Eckart"
"Schwab, Karl H."
"Schwab, Sebastian"
"Schwaderlapp, Dominik"
"Schwager, Georg"
"Schwahn, Hans"
"Schwaibold, Matthias"
"Schwaiger, Georg"
"Schwanenflügel, Matthias"
"Schwanger, Kenneth K."
"Schwan, Gesine"
"Schwartze, Stefan T."
"Schwartz, Michèle A."
"Schwarz, Brigide"
"Schwarzenauer, Richard"
"Schwarzenberger, R."
"Schwarzfuchs, Simon"
"Schwarz, Karl"
"Schwarz, Karl W."
"Schwarz, Stephan"
"Schwarzthal, Rainer"
"Schweer, Stefan"
"Schweighöfer, Stefan"
"Schweitzer, Didier"
"Schweitzer, Friedrich"
"Schweizerische Bischofskonferenz","2038473-7"
"Schweizerisches Bundesgericht","1086331958"
"Schweizerisches Bundesgericht, II. öffentlichrechtliche Abteilung","1086331958"
"Schweizer Ortsordinarien"
"Schwendenwein, Hugo"
"Schwendewein, Hugo"
"Schwenzer, Daniel"
"Schwerdtfeger, Henrike"
"Schwermer, Josef"
"Schwermer, Marion"
"Schwery, Henri"
"Schwienhorst-Schönberger, Ludger"
"Schwinge, Monika"
"Sciacca, Antonio"
"Sciacca, Giuseppe"
"Sciacca, Guiseppe"
"Sciacca, Iosephus"
"Sciacca, Joseph"
"Scicluna, Charles J."
"Scilligo, Pio"
"Sciotti, Michele"
"Scirghi, Thomas"
"Scola, Angelo"
"Scolinicov, Anat"
"Scoltore, Mauricio"
"Scoponi, Paolo"
"Scorza, Thomas J."
"Scotti, Giuseppe A."
"Scuderi, Giovanni"
"Sczepanski, Erich"
"Sczuka, Tanja"
"Seasoltz, Kevin R."
"Seasoltz, R. Kevin"
"Sebastian, Arockiasamy"
"Sebastian, K. T."
"Sebastiano Villeggiante",133129055
"Sebott, Reinhold"
"Sebott, R."
"Sebott, Walter"
"Seckler, Max"
"Seco Caro, Carlos"
"Secretaria pro doctrina fidei"
"Secretaria Status"
"Secretariatus Abbatis Primatis"
"Secretariatus Status"
"Secretario status"
"Sedano, J."
"Sedano, Joaquín"
"Sedano Rueda, Joaquín"
"Sedis Vacantis Acta"
"Seeber, David A."
"Seeberger, Thomas"
"Seehase, Hans"
"Seelemann, Ulrich"
"Seelentag, Anna Margarete"
"Seeliger, Hans R."
"Seelmann, Kurt"
"Seewald, Michael"
"Seglers, Álex"
"Seglers Gómez-Quintero, Álex"
"Segl, Peter"
"Segretario del Supremo Tribunale della Segnatura Apostolica"
"Segretario de Stato"
"Segreteria di Stato"
"Segreteria Gruppo Italiano Docenti di Diritto Canonico"
"Segre, Vittorio D."
"Seguel, Sofia"
"Seibel, Wolfgang"
"Seibel, Wolfgang SJ"
"Seidel, Andreas P."
"Seidel, Wolf S."
"Seidl, Horst"
"Seidl, Theodor"
"Seifart, Werner"
"Seifen, Sarah"
"Seiferlein, Alfred"
"Seifert, Josef"
"Seigfried, Adam"
"Seiler, Christian"
"Seiler, Katharina"
"Seils, Martin"
"Seip, Jörg"
"Seisa Territorio, Joenick"
"Seiterich"
"Seiterich-Kreuzkamp, Stefan"
"Seiterich-Kreuzkamp, Thomas","110971523"
"Sekellick, John T."
"Sekretariat der Deutschen Bischofskonferenz"
"Selander, Sven-Åke"
"Selb, Walter"
"Selderhuis, Hermann J."
"Selenczka, Reinhard"
"Selge, Karl-Heinz"
"Selge, Karl-Heiz"
"Selinšek, Liljana"
"Selling, Joseph"
"Sellmann, Matthias"
"Selva, Mánuel D."
"Sembeni, Giulio"
"Senat der Freien Hansestadt Bremen"
"Sendín Blázquez, Juan A."
"Senin Artina, Giovanna"
"Senofonte, Bruno"
"Sepe, Crescenzio"
"Šeper, Fanjo"
"Seppo, Juha"
"Sequeira, Domingos"
"Serabia Cervera, Ignacio"
"Seraphim, Hans-Christian"
"Sereno, David"
"Sériaux, Alain"
"Serkei, B."
"Seroka, Martyna"
"Serpone, Nicola"
"Serra, Antonio"
"Serra, Beatrice"
"Serra, Cominic E."
"Serra, Dominic E."
"Serrano Blanco, Laura"
"Serrano R., José R."
"Serrano Ruiz, Ioseph M."
"Serrano Ruiz, José M."
"Serres López de Guereñu, Roberto"
"Serritella, James A."
"Sesboüé, Bernard"
"Sesto, Gennaro J."
"Setién, José M."
"Seuffert, Ottmar"
"Severgnini, A."
"Sevilla García-Rivera, Jesus"
"Seybold, Michael"
"SG Berlin","4858809-3"
"SG  Chemnitz"
"SG Dortmund"
"SG Dresden"
"SG Gelsenkirchen"
"SG Lüneburg"
"SG Mainz"
"SG München"
"SG Münster"
"Sgreccia, Elio"
"Shaffer, Thomas L."
"Shakal, Daniel"
"Shakir, Armena"
"Shanahan, Daniel"
"Shannon, Thomas A."
"Shea, Patrick T."
"Sheehan, James M."
"Sheehy, Gerard"
"Sheets, John R."
"Shelley, Thomas J."
"Sherba, Girard M."
"Sherba, Jerry"
"Sheridan, Sean"
"Sheridan, Sean O."
"Shetreet, Simon"
"Shevchuk, Sviatoslav"
"Shiner, Kenneth"
"Shoemaker, Karl B."
"Shrader, Charles R."
"Sibi"
"Sibomana, Valens"
"Sibora, Albert"
"Sichelschmidt, Karla"
"Sid Ahmed, Abdelkader"
"Siebelt, Claudia"
"Siebenbrunner, Barbara"
"Sieben, Hermann J."
"Sieben, Hermann-Joseph"
"Siebenrock, Roman A."
"Siebenrock, Roman"
"Siegel, Rainer"
"Sieger, Albert"
"Sieger, Markus"
"Siegle, Bernard A."
"Sieglerschmidt, Jörn"
"Siegwalt, Gérard"
"Siemer, Hermann"
"Sieprath, Stefan"
"Sierck, Gabriela M."
"Sievernich, Michael"
"Sievernich SJ, Michael"
"Sievers, Jona"
"Signié, Jean-Marie"
"Signié, Jean M."
"Signorile, Ettore"
"Silber, Ursula"
"Silberzahn, Sebastian"
"Siller, Hermann P."
"Silva García, José A."
"Silva, Langes J."
"Silva Ortiz, Luis A."
"Silva, Roberto"
"Silvera de Brito, José Henrique"
"Silvestrelli, Antonio"
"Silvestrini, Achille"
"Silvestrini, Emilio"
"Silvestri, Pasquale"
"Simangan de la Cruz, Stephen S."
"Simard, Noël"
"Simeoni, Jean"
"Simmel, Oskar"
"Simon, Helmut"
"Simoni, Alessandro"
"Simonis, Walter"
"Simon, Thomas"
"Simon, Werner"
"Sinani, Gjergj"
"Singh, Mahendra P."
"Sinisi, Lorenzo"
"Sinuraya, Timur"
"Sistach, Lluís M."
"Sitarz, Miros?aw"
"Sitek, Bronis?aw"
"Sitek, Magdalena"
"Skillin, Harmon"
"Skillin, Harmon D."
"Skira, Jaroslav"
"Skira, Jaroslav Z."
"Sklba, Richard"
"Skoniecny, Piotr"
"Skonieczny, Piotr"
"Skorowski, Henryk"
"Skorupa, Ambrozy"
"Skrocki, Michael K."
"Skylstad, William S."
"Slapnicka, Helmut"
"Sledziewski, Élisabeth G."
"Sleman, Élias"
"Slenczka, Notger"
"Slenczka, Reinhard"
"Slesinski, Robert"
"Slevin, Osmund"
"Sloan, Mary A."
"Slodi?ka, Andrej"
"Sloyan, Gerard S."
"Small, H. Roberta"
"Smart, Pius"
"Smekal, Christian"
"Smets, Wilhelm"
"Smilanic, Daniel A."
"Smith Foster, Michael"
"Smith, Gregory N."
"Smith, Janet E."
"Smith, Patricia"
"Smith, Peter"
"Smith, Peter M."
"Smith, Rosemary"
"Smolinski, Heribert"
"Smolinsky, Heribert"
"Smolnik, Dariusz"
"Smolorz, Roman"
"Smyczy?ski, Tadeusz"
"Smyth, Matthieu"
"Smyth, Michael"
"Soares de Vasconcelos, Abílio"
"Sobánski, Remigiusz","119143542"
"Soba?ski, Remigiusz","119143542"
"Soba?ski, Remigiuz","119143542"
"Sobbeck, Gordon"
"Sobczak, Aleksander"
"Sobczyk, Pawe?"
"Sobeczko, Helmut Jan"
"Sobrino, Jon"
"Sobrino Vila, Berardo"
"Socha, Hubert"
"Sodano, Angelo"
"Söding, Thomas"
"Soetermeer, Frank P. W."
"Sofield, Loughlan"
"Solá Granell, Pilar"
"Soler, Carlos"
"Solferino, Angela"
"Solferino, Grazia"
"Solimano, Stefano"
"Solís, José-Luis L."
"Sollte, Ernst-Lüder"
"Solo, Darius B."
"Solomone, Kafoa"
"Sols Lucia, Albert"
"Solte, Ernst-Lüder"
"Sol,Thierry"
"Sol, Thierry"
"Somerville, Rober"
"Somerville, Robert"
"Somma, Alessandro"
"Sommar, Mary E."
"Sommaruga, Germana"
"Sommer, Norbert"
"Sommertag, Waldemar"
"Sondermann, Antonia"
"Sondermann, Antonia M."
"Sondermann, M. Antonia"
"Sonn, Tamara"
"Soo Meng, Jude C."
"Sore, Remigius Lumwachi"
"Soria Jiménez, Alberto"
"Sorrentino, Domenico"
"Sorrentino, Dominico"
"Soseman, Richard R."
"Sosis, Richard"
"Sosnowski, Andrzej"
"Sossoe, Lukas K."
"Soto Manquemilla, Tulio O."
"Sotto-Mayor Negrão, Miguel"
"Souckar, Michael A."
"Souckar, Michael"
"Soule, Warren B."
"Soule, W. Becket"
"Soullard, Robert"
"Sousa, José M."
"Spaemann, Robert"
"Spang, Thomas"
"Spanische Regierung"
"Sparksman, Brian"
"Spatafora, Ersilia G."
"Spatafora, Ersiliagrazia"
"Spataru, Damian"
"Speck, Manfred"
"Spedicato, Emanuele"
"Spehr, Christopher"
"Speigl, Jakob"
"Spellenberg, Ulrich"
"Spence, James R."
"Spendel, Aurelia"
"Spengler, Erhard"
"Spenlé, Christoph A."
"Sperling, Eberhard"
"Spezia, Lorenzo"
"Spieker, Manfred"
"Spielbauer, Bernhard"
"Spielberg, Bernhard"
"Spielhaus, Riem"
"Spier, Fabian"
"Spiess, Christian"
"Spieß, Christian"
"Spinelli, Giuseppe"
"Spinelli, Lorenzo"
"Spirito, Pietro"
"Spiteri, Laurence J."
"Spiteris, J."
"Spiteris, Yannis"
"Splett J."
"Spossito, Lourdes"
"Sprandel, Rolf"
"Spreafico, Ambrogio"
"Sprecher, Jörg"
"Sprengler-Ruppenthal, Anneliese"
"Springer, Jürgen"
"Squiccaiarini, Donato"
"Squicciarini, Donato"
"Staatsgerichtshof des Landes Hessen","25409-5"
"Staatssekretariat"
"Staatssekreteriat"
"Staatssekreteriat des Heiligen Stuhls"
"Stabellini, Andrea"
"Stäblein, Christian"
"Stacati, Tommaso"
"Stachura, Micha?"
"Stadermann, David"
"Stadlmeier, Sigmar"
"Staffa, Dino"
"Staff, Ilse"
"Stafford, James F."
"Stagl, Jakob Fortunat"
"Staikos, Michael"
"Stala, Jozef"
"Stalder, Kurt"
"Stallmeyer, Margaret"
"Stalter, Roland"
"Stamm, Heinz-Meinolf"
"Stancati, Tommaso"
"Ständiger Rat der DBK"
"Ständiger Rat der Deutschen Bischofskonferenz"
"Ständiger Vertreter des Apostolischen Administrators von Limburg"
"Ständiger Vertreter des Apostolischen Administrators von Passau"
"Ständiger Vertreter des Diözesanadministrators Essen"
"Ständiger Vertreter des Diözesanadministrators Münster"
"Ständiger Vertreter des Diözesanadministrators Speyer"
"Ständiger Vertreter des Diözesanadministrators Trier"
"Ständiger Vertreter des Diözesanadministrators von Essen"
"Ständiger Vertreter des Diözesanadministrators von Hamburg"
"Stanisz, Piotr"
"Stankiewicz, Anton"
"Stankiewicz, Antoni"
"Stankiewicz, Antonius"
"Stankiewiecz, Antoni"
"Stan, Maria M."
"Stan, Maria Mihaela"
"Starck, Christian"
"Starski, Paulina"
"Stasiak, M."
"Staub-Petermann, Erna"
"Staudt, André"
"Staudt, Annie"
"Stauvageau, Fidèle"
"Stawniak, Henryk"
"St?belski, Marcin"
"Stecher, Reinhold"
"Steder, Christoph"
"Steding, Ulrich"
"Steenberg, Benedikt"
"Stefan Buchholz/Sabine Kleyboldt"
"Stefano, Piero"
"Stefa?ski, Jerzy"
"Stegmann, Franz J."
"Steidl, Hermann"
"Steigenberger, Benedikt"
"Steiger, Johann A."
"Steiger, Reinhard"
"Stein, Albert"
"Steinbach, Joachim"
"Steiner, Udo"
"Steinforth, Thomas"
"Steinhauer, Eric"
"Steinhauer, Eric W."
"Stein, Jürgen"
"Steinmaus-Pollak, Angelika"
"Steinmüller, Wilhelm"
"Steinschlute, Gabriel M."
"Steinschulte, Gabriel"
"Stella, A."
"Stellvertretender Generalvikar des Bischofs von Trier"
"Stellvertretender Generalvikar von Speyer"
"Stemler, James G."
"Stenbæk, Jørgen"
"Stenczko, Reinhardt"
"Stenger, Hermann M."
"Stenson, Alex"
"Stephan, Peter"
"Stepnowski, Janusz"
"Steppan, Markus"
"Sternberg, Thomas"
"Stern, Klaus"
"Stern, Yedidia Z."
"Sterzinsky, Georg"
"Stetson, William H."
"Steuer-Flieser, Dagmar"
"Stevens, J. A. J."
"Stevens, Piet"
"Stevick, Daniel B."
"Stew, Albert"
"St. Gerhards-Stiftung"
"Sticker, Gerd"
"Stickler, Alfons M."
"Stiegemann, Christian"
"Stiftung Haus Lindenhof"
"Stiftungsrat des Kolumbariums St. Thomas Morus in Hamburg"
"Stiller, Erhard"
"Stillhart, Alkuin"
"Stimpfle, Joseph"
"Stith, Richard"
"St. Louis-Sanchez, Anthony"
"Stockhammer, Hans"
"Stöckler, Luis T."
"Stockmann. Peter"
"Stockmann, Peter"
"Stock, Martin"
"Stock, Werner"
"Stoffel, Oskar"
"Stöger, Alois"
"Stöhr, Martin"
"Stok?osa, Marek"
"Stolleis, Michael"
"Stork, Gabriele"
"Stössel, Hendrik"
"Strack, Christoph"
"Straehli, Grilles"
"Strasser-Lötsch, Johanna"
"Strasser, Rudolf"
"Strätz, Hans-Wolfgang"
"Straub, Jochen"
"Strauch, Dieter"
"Strauss, Piet. J."
"Streich, Agnes-Maria"
"Stricker, Gerd"
"Stricker Gregor"
"Strickland, Amy"
"Strickland, Amy J."
"Striet, Magnus"
"Strietzel, Wolfgang"
"Strigl, Richard A."
"Strika, Zvjezdan"
"Strodel, Gebhard"
"Strohm, Christoph"
"Strohm, Theodor"
"Stroik, Duncan G."
"Struck, Gerhard"
"Struys, Kristof"
"Strynkowski, John"
"Strynkowski, John J."
"Stuart, George E."
"Stuart, William"
"Stubenrauch, Bertram"
"Stubenrauch, Thomas"
"Stüer, Bernhard"
"Stuflesser, Martin"
"Stukenborg, Gabriela"
"Stumpf, Christoph A."
"Stumpf, Christoph"
"Sturm, Fritz"
"Stutz, Pierre"
"Stutz, Ulrich"
"Stüwe, Klaus"
"Suarez Pertierra, Gustavo"
"Subirá García, Vicente"
"Sublon, Roland"
"Suchecki, Zbigniew"
"Suchecki, Zbiniew"
"Sudbrack, Josef"
"Suermann, Harald"
"Suess, Paulo"
"Süess, Raimund"
"Sugawara, Yugi"
"Sugawara, Yuji"
"Suhrbier-Hahn, Ute"
"Sullivan, Francis A."
"Sullivan, Therese G."
"Sunderland, Edwin"
"Supreme Court of Ireland"
"Supremum Signaturae Apostolicae Tribunal","4197791-9"
"Supremum Tribunal De la Signaturae Apostolicae","4197791-9"
"Supremum Tribunal Signatuae Apostoliae","4197791-9"
"Supremum Tribunal Signaturae Apostolicae","4197791-9"
"Supremum Tribunal Signaturae Apostolicae. Delegationsgericht"
"Surchat, Pierre L."
"Sureau, Denis"
"Sureki, Luiz Carlos"
"Surlis, Paul"
"Susin, Luiz C."
"Suttner, Ernst Ch."
"Suttner, Ernst Christoph"
"Suttner, Ernst C."
"Suttorp, Julia"
"Swacek, Walter"
"Swatos, William H."
"Sweeney, Brian"
"Swerry, Jean-Marie"
"Swiaczny, Seweryn"
"Swidler, Arlene"
"Swidler, Leonard"
"Swito, Lucjan"
"Syczewski, Tadeusz"
"Sydow, Gernot"
"Sygut, Marek"
"Sykora, Peter"
"Symington, Paul"
"Synek, Eva"
"Synek, Eva-Maria"
"Synek, Eva Maria"
"Synek, Eva M."
"Synodalrat der Evangelisch-reformierten Kirche des Kantons Freiburg"
"Synode der Evangelisch-reformierten Kirche Basel-Stadt"
"Synode der Evangelisch-reformierten Kirche des Kantons Freiburg"
"Synode der Evangelisch-reformierten Kirche des Kantons Schaffhausen"
"Synode der Evangelisch-Reformierten Landeskirche des Kantons Aargau"
"Syriani, Gabriel"
"Syryjczyk, Jerzy W."
"Szablocs Szuromi, Anzelm"
"Szabó Péter"
"Szabó, Péter"
"Szafarz, Renata"
"Szczepaniuk, Dariusz"
"Szczot, Elizbieta"
"Szczot, Elzbieta"
"Szende, Katalin"
"Szentmártoni, Mihály"
"Szept, Jan"
"Szpunar, Maciej"
"Sztafrowski, Edward"
"Sztychmiler, Ryszard"
"Szuromi, Anzelm"
"Szuromi, Anzelm S"
"Szuromi, Anzelm S."
"Szuromi, Stabolcs Anzelm"
"Szuromi, Szablocs A."
"Szuromi, Szabolcs A."
"Szuromi, Szabolcs Anzelm"
"Szuromi, Szabols A."
"Szuromi, Szavolcs A."
"Szymoszek, Edward"
"Taberner Navarro, Juan P."
"Tacelli, Maria L."
"Taché, Alexandre"
"Tafel der Waldenser"
"Tafner, Georg"
"Taft, Robert"
"Tagliaferri, Fiorino"
"Tagliaferri, Mario"
"Talamanca, Anna"
"Talgner, Markus"
"Tamayo, Victor"
"Tambour, Barbara"
"Tamburini, Filippo"
"Tammaro, Ciro"
"Tamm, Ditlev"
"Tammler, Ulrich"
"Tan, Arnel"
"Tanasiychuk, Andriy"
"Tani, Sérgio"
"Tanner, Erwin"
"Tanner, Norman"
"Tappenbeck, Christian R."
"Tarantino, Daniela"
"Tardioli, Ennio"
"Tardugno, Maria A."
"TAR Regionale Lazio-Roma"
"TAR Regionale Sicilia - Palermo"
"TAR Regionale Sicilia-Palermo"
"TAR Regione Abruzzo"
"TAR Regione Calabria"
"TAR Regione Campania"
"TAR Regione Campania - Napoli"
"TAR Regione Emilia-Romangna"
"TAR Regione Lazio"
"TAR Regione Lombardia"
"TAR Regione Puglia"
"TAR Regione Sicilia"
"TAR Regione Toscana"
"TAR Regione Veneto"
"Tarver, Mary"
"Tasciotti, Francesco M."
"Tatagia, Maria"
"Tauran, Jean-Louis (Erzbischof von Thelepte)"
"Tauran, Jean-Louis"
"Tautorat, Rainer"
"Tavani, Angela P."
"Tavani, Angela Patrizia"
"Tavard, George H."
"Tavolaro, Gianpiero"
"Tawil, Emmanuel"
"Taylor, Christine"
"Taylor, Paul"
"Tedeschi, Daniela"
"Tedeschi, Mario"
"Tejada, Miguel"
"Tejero, Eloy"
"Tejero, Pedro G."
"Teles Pereira, José A."
"Tellechea Idígoras, José I."
"Tellenbach, Silvia"
"Telusiewicz, Piotr"
"Temmel, Leopold"
"Temmermann, F."
"Tena Garriga, Pedro"
"Tena, Pere"
"Tenholt, Gerhard"
"Tentler, Leslie Woodcock"
"Tentoni, Maria"
"Terol Toledo, Manuel"
"Terraneo, Giuseppe"
"Terráneo, Sebastián"
"Terranova, Roberta"
"Ter Reegen, Otto F."
"Terzano Bouzón, María B."
"Testa"
"Testa Bappenheim, Stefano"
"Testera, Florencio"
"Teti, Domenico"
"Tetlow, I. A."
"Tettamanzi, Dionigi"
"Tettinger, Peter"
"Tettinger, Peter J."
"Teufel, Erwin"
"Teufel, Waldemar"
"Tharakunnel, Benny"
"Tharakunnel, Benny S."
"Tharakunnel, Boby S."
"Tharigopala, Lourdusamy"
"Thattil, Navya"
"Thaysen, Thorsten"
"Thazhath, Andrews"
"The High Court of Justice, Queen's Bench Division, Administrative Court"
"Theile, Wolfgang"
"Theise, Karl Heinrich"
"Theisen, Frank"
"Theisen, Karl H."
"Theißen, Henning"
"Thengumpally, Sajan G."
"Thengumpally, Sajan George"
"Theobald, Christoph"
"Theobald, Michael"
"Theobald, Werner"
"Theodorou, Evangelos D."
"Theologische Fakultäten der Universitäten Mainz und Oppeln"
"Thériault, Michael"
"Theriault, Michel"
"Thériault, Michel"
"Therme, A."
"Théry, Jean-François"
"Thiede, Christian"
"Thiede, Werner"
"Thiel, Adolf"
"Thiele, Christoph"
"Thiele, Franz-Wilhelm"
"Thiel, Marie-Jo"
"Thiel, Markus"
"Thieme, Marlehn"
"Thieme, Werner"
"Thier Andreas"
"Thier, Andreas"
"Thierse, Wolfgang"
"Thils, Gustave"
"Thomasberger, Martina"
"Thomas, F."
"Thomas, Hans"
"Thomas"
"Thomas Jansen"
"Thomas, Philip H. E."
"Thomas, Philipp"
"Thomas, Royce R."
"Thomas Spang"
"Thomas, Sunny"
"Thompson, Augustine"
"Thompson, David M."
